urn,school_name,website_url,page_url_scraped,emails_found,checked_at_utc,method,notes
119307,Abbey Village Primary School,www.abbeyvillage.lancs.sch.uk,brave_search,"head@abbeyvillage.lancs.sch.uk,bursar@abbeyvillage.lancs.sch.uk",2026-02-20T17:42:47.686691Z,brave_search,Found via search
139290,Academy@Worden,www.academyatworden.co.uk,brave_search,head@wordenacademy.co.uk,2026-02-20T17:42:50.804007Z,brave_search,Found via search
135649,Accrington Academy,www.accrington-academy.org,brave_search,hello@accrington-academy.org,2026-02-20T17:42:53.897436Z,brave_search,Found via search
151164,Accrington Benjamin Hargreaves Church of England Primary School,,,,2026-02-20T17:42:55.897694Z,none,NO WEBSITE
148919,Accrington Huncoat Primary School,www.huncoat.lancs.sch.uk,brave_search,head@huncoat.lancs.sch.uk,2026-02-20T17:42:56.947724Z,brave_search,Found via search
119183,Accrington Hyndburn Park Primary School,www.hyndburnpark.lancs.sch.uk,brave_search,"head@hyndburnpark.lancs.sch.uk,bursar@hyndburnpark.lancs.sch.uk",2026-02-20T17:42:59.997057Z,brave_search,Found via search
119184,Accrington Peel Park Primary School,www.peelpark.lancs.sch.uk,brave_search,head@peel-park.lancsngfl.ac.uk,2026-02-20T17:43:03.023982Z,brave_search,Found via search
119185,Accrington Spring Hill Community Primary School,www.springhillschool.co.uk,brave_search,,2026-02-20T17:43:05.951839Z,brave_search,No email in search results
137421,Accrington St Christopher's Church of England High School,www.st-christophers.org,brave_search,,2026-02-20T17:43:08.952134Z,brave_search,No email in search results
119445,Accrington St John with St Augustine Church of England Primary School,www.st-john-augustine.lancs.sch.uk,brave_search,,2026-02-20T17:43:11.907427Z,brave_search,No email in search results
119446,Accrington St Mary Magdalen's Church of England Primary School,www.st-marymagdalens.lancs.sch.uk,brave_search,,2026-02-20T17:43:14.908925Z,brave_search,No email in search results
119341,Accrington Woodnook Primary School,www.woodnookschool.co.uk,brave_search,"head@woodnook.lancs.sch.uk,bursar@woodnook.lancs.sch.uk",2026-02-20T17:43:17.967751Z,brave_search,Found via search
135347,Acorns Primary School,www.acorns.lancs.sch.uk,brave_search,admin@westlancspcss.lancs.sch.uk,2026-02-20T17:43:20.992463Z,brave_search,Found via search
119330,Adlington Primary School,www.adlingtonprimaryschool.co.uk,brave_search,head@adlington.lancs.sch.uk,2026-02-20T17:43:24.002582Z,brave_search,Found via search
146755,Adlington St Paul's Church of England Primary School,,,,2026-02-20T17:43:26.002801Z,none,NO WEBSITE
138544,Albany Academy,www.albanyacademy.co.uk,brave_search,info@albanyacademy.co.uk,2026-02-20T17:43:27.053606Z,brave_search,Found via search
119722,Alder Grange School,www.aldergrange.com,brave_search,reception@aldergrange.lancs.sch.uk,2026-02-20T17:43:30.120359Z,brave_search,Found via search
119802,All Hallows Catholic High School,www.allhallows.lancs.sch.uk,brave_search,enquiries@allhallows.lancs.sch.uk,2026-02-20T17:43:33.202389Z,brave_search,Found via search
119202,Anderton Primary School,www.andertonprimaryschool.co.uk,brave_search,"head@anderton.lancs.sch.uk,bursar@st-josephs-anderton.lancs.sch.uk",2026-02-20T17:43:36.202665Z,brave_search,Found via search
119146,Ansdell Primary School,www.ansdellprimary.co.uk,brave_search,head@ansdell.lancs.sch.uk,2026-02-20T17:43:39.175633Z,brave_search,Found via search
119880,Applebee Wood Community Specialist School,www.applebeewood.co.uk,brave_search,Head@applebeewood.co.uk,2026-02-20T17:43:42.172168Z,brave_search,Found via search
134991,Appletree Nursery School,,,,2026-02-20T17:43:44.172332Z,none,NO WEBSITE
149981,Appley Bridge All Saints Church of England Primary Academy,www.appleybridgeallsaints.lancs.sch.uk,brave_search,"bursar@appleybridgeallsaints.lancs.sch.uk,abasoffice@cidari.co.uk",2026-02-20T17:43:45.054271Z,brave_search,Found via search
119814,Archbishop Temple Church of England High School,www.archbishoptemple.com,brave_search,,2026-02-20T17:43:48.111779Z,brave_search,No email in search results
119523,Arkholme Church of England Primary School,www.arkholme.lancs.sch.uk,brave_search,head@arkholme.lancs.sch.uk,2026-02-20T17:43:51.046637Z,brave_search,Found via search
